temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
-0.7600289243054993,-2.2177467336355607,1.1370800474815395,1.8227229137389993,0.19286960818879562,-1.4800957522972558,0.23740657096854212,0.9929187332561644,2.264557872034508,0.8705904631180661,2.513946290635694,-0.42149675321270974,-0.05436473659554806,39.26055600002213,9.136389000276088,2026,3,4,2,63,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.888385370070291,14.02890038388104,5.3724,12.641299819946312,0.06054826493962374
-0.9733597570173839,-1.1614767710977187,0.047983541839567045,0.21552994558639832,1.1198518054884732,2.4056419192077048,0.7517639944347065,1.7718111475672864,0.7030913012221424,1.660166711811938,1.0219939259570983,-0.44820507634284396,-0.9302412996307899,43.45892700022863,4.934571999795673,2026,3,4,2,63,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-3.1171298854512934,12.916570255696106,9.080000000000002,11.864624913533532,0.0645814401530368
-1.2050568203600986,-1.1989012441169686,0.09730390236896377,0.2685414037141059,-0.4658184342229839,-0.8373730658800737,-0.14741244212616997,1.8116300347993404,0.5219266714593818,1.4558556889129373,0.7730497069777522,-0.6468846839857866,0.759890909531265,43.53028499968472,5.440912000080743,2026,3,4,2,63,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,3.141392062496184,11.087434246678779,5.826086956521739,10.077515538533532,0.06695142585544384
-1.7666136176145975,0.048579192735787036,-0.7824249061277022,-0.5793444154519138,-2.7052527252553595,1.0805019097096902,-0.5365380461265709,2.029758265888431,0.2199856218547807,1.539375857450474,0.4444686980904367,-1.0463846673590822,3.2111537602310682,37.143778,-3.628407,2026,3,5,3,64,1,10,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-1.2251681693065577,7.26711924028319,22.625,11.657927449544276,0.06385554817578155
-1.2949585552977014,2.4782908414830604,-0.2840785406902514,2.4408919688223585,0.2018152598920706,-0.6044342016389693,-1.2223716682512127,2.811869246791038,0.3148813803019411,2.013013949462468,0.6331039757586998,-0.6416742628364097,0.1415101139051213,36.143391,-5.34167,2026,3,6,4,65,1,10,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.07656862795674661,10.6680141031412,44.11666666666667,14.339116668701196,0.06331570074447158
-1.0840208127879263,-0.6678990098151981,0.10601905991215996,-0.48992518841797833,0.7329415238025403,-0.1457258423805308,0.5047832958684948,2.1085484667852827,0.867002156721783,1.874466227531025,1.2615272446791927,-0.4996768500484292,-0.47935903027916316,41.41591,2.1870944,2026,3,7,5,66,1,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.132932866543481,12.118140277771042,15.0,11.68714294433596,0.066238496087273
-0.9239740831976483,-1.0361029675657487,-0.08018524294707029,0.042633735089294036,0.16819281301924158,-1.271907805863578,0.3200261365070149,1.7572656367777213,1.6606757728253057,1.5313872497810963,2.0868093004338957,-0.4314764074997196,0.09157446733798015,39.26055600002213,9.136389000276088,2026,3,7,5,66,1,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-3.041255775771167,12.992049601195065,2.849,14.011846160888696,0.06276288308637855
-1.0313199703426692,-0.6842437040005703,0.10156412347129902,-0.4666000396857174,0.8894500139006438,-0.5565753971135767,-0.37439862131681145,1.9916951472962228,0.7979870596693027,1.5477417355038023,1.106304560642536,-0.5075167385873136,-0.6887695060574908,41.425594,2.2221997000000004,2026,3,7,5,66,1,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.1372858256003537,12.490424797114823,30.0,11.168950653076196,0.06285971604794215
-1.0840208127879263,-0.6678990098151981,0.10601905991215996,-0.48992518841797833,0.7329415238025403,-0.1457258423805308,0.5047832958684948,2.1085484667852827,0.867002156721783,1.874466227531025,1.2615272446791927,-0.4996768500484292,-0.47935903027916316,41.424066334836034,2.185756745065996,2026,3,7,5,66,1,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.132932866543481,12.118140277771042,17.75,11.68714294433596,0.066238496087273
-1.0840208127879263,-0.6678990098151981,0.10601905991215996,-0.48992518841797833,0.7329415238025403,-0.1457258423805308,0.5047832958684948,2.1085484667852827,0.867002156721783,1.874466227531025,1.2615272446791927,-0.4996768500484292,-0.47935903027916316,41.43012287401989,2.1793214927575897,2026,3,7,5,66,1,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.132932866543481,12.118140277771042,12.666666666666666,11.68714294433596,0.066238496087273
-1.4113078203101248,-0.6046911356700339,0.19457597213522107,-0.5764365431522616,-1.1492474672473627,0.08099886382544008,0.23038313964068902,1.9636307858247577,0.41840402588066133,1.6822441628080158,0.6969549215764288,-0.7697736967596069,1.5696120138258203,41.54606,1.94617,2026,3,7,5,66,1,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.037312411736548,9.67543572916878,31.02511808342404,6.496633783976279,0.06010772811170805
-0.9239740831976483,-1.0361029675657487,-0.08018524294707029,0.042633735089294036,0.16819281301924158,-1.271907805863578,0.3200261365070149,1.7572656367777213,1.6606757728253057,1.5313872497810963,2.0868093004338957,-0.4314764074997196,0.09157446733798015,39.23583300015611,9.115000000173476,2026,3,7,5,66,1,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-3.041255775771167,12.992049601195065,7.814399999999999,14.011846160888696,0.06276288308637855
-1.3444143014070322,-0.5807010888628225,0.16239808662656965,-0.6127077827720478,-0.8546331807186879,-0.3173122832650691,0.2303830658418302,2.0019750047596574,1.0567936736161037,1.713828025138342,1.444534747584093,-0.7162757784592042,1.2546128989793233,41.556114,2.0073977,2026,3,7,5,66,1,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.067910732653062,10.144306541614297,8.0,9.249553298950218,0.0671303587267267
-1.1346996848885054,-0.6159703904639818,0.12802283381938556,-0.5637519849751945,0.14016080289774774,-0.7192840940907598,0.09252231103028034,1.9678589214820363,0.7548526240115025,1.6489881265247106,1.079353974454151,-0.5691735155519344,0.14386436447779172,41.598682,2.2870984,2026,3,7,5,66,1,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.109001599468127,11.66163146434144,13.0,10.274781163533532,0.06711708511959497
-1.1346996848885054,-0.6159703904639818,0.12802283381938556,-0.5637519849751945,0.14016080289774774,-0.7192840940907598,0.09252231103028034,1.9678589214820363,0.7548526240115025,1.6489881265247106,1.079353974454151,-0.5691735155519344,0.14386436447779172,41.549183,2.2120984,2026,3,7,5,66,1,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.109001599468127,11.66163146434144,17.0,10.274781163533532,0.06711708511959497
-1.0840208127879263,-0.6678990098151981,0.10601905991215996,-0.48992518841797833,0.7329415238025403,-0.1457258423805308,0.5047832958684948,2.1085484667852827,0.867002156721783,1.874466227531025,1.2615272446791927,-0.4996768500484292,-0.47935903027916316,41.43194877141375,2.18073885709509,2026,3,7,5,66,1,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.132932866543481,12.118140277771042,14.575,11.68714294433596,0.066238496087273
-1.2116512101215375,-0.5900454087339593,0.13356140344856404,-0.6006083730754791,-0.16829830084359235,-0.25053323456768756,0.4567861594005357,2.0759567463511557,0.8066139468008627,1.8346147604836682,1.1811912533238322,-0.6014663234277334,0.5232127601570185,41.55768618925431,2.1586605683313205,2026,3,7,5,66,1,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.1011082581837366,11.111257617099241,9.929166666666667,9.702841059366904,0.0675714804938464
-1.2116512101215375,-0.5900454087339593,0.13356140344856404,-0.6006083730754791,-0.16829830084359235,-0.25053323456768756,0.4567861594005357,2.0759567463511557,0.8066139468008627,1.8346147604836682,1.1811912533238322,-0.6014663234277334,0.5232127601570185,41.526722,2.1838,2026,3,7,5,66,1,10,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,3.1011082581837366,11.111257617099241,14.0,9.702841059366904,0.0675714804938464
-1.3337382007770198,-0.58557684772919,-0.09347400628825733,-0.5926292696908566,0.317013062936778,-0.49579325906557836,-0.25192106685094806,2.240645337325171,1.3673616103522646,1.7877986720057737,1.827022987899326,-0.6991993834272521,-0.02705668737881727,41.11590999999999,1.1919986,2026,3,8,6,67,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.9324296469069067,10.447540293004435,5.0,11.432911173502646,0.06431430356408262
-0.9783898740482301,0.14466444590409053,0.38597347769845775,-0.8455600472496668,0.48526931910869275,3.5078529969874506,0.434781924961801,2.239086111452157,0.20273184759166063,1.9697774786458808,0.4921133909373361,-0.40551649373341625,-0.18731608517557147,36.143391,-5.34167,2026,3,8,6,67,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.5237975776910355,12.728183428400618,32.1375,10.653192138671898,0.07059773899219858
-1.1442432877052724,-0.6120838830538794,-0.46678563966364933,-0.45398238764922205,0.9652372481352827,-1.0407218281247916,0.7354307585879303,2.372402084922491,0.4701653486700216,2.153959639988414,0.8453906673730082,-0.5067683891225513,-0.7134792736589916,41.425594,2.2221997000000004,2026,3,8,6,67,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.604938106165017,11.788052773217377,9.0,12.308495457967126,0.06740685505386797
-0.8966167272240428,-0.938317057275486,0.4851560153514103,-0.06841316890575108,0.25050658396153447,-1.6681646987018095,0.20128566685195798,2.0832829031327145,1.2163910855499642,1.7726325624515407,1.6461276566221712,-0.3738565338223998,0.04429958396426379,39.23583300015611,9.115000000173476,2026,3,8,6,67,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.8994135931700256,13.185027908353428,9.5238,12.982486343383812,0.06729469433537538
-1.3337382007770198,-0.58557684772919,-0.09347400628825733,-0.5926292696908566,0.317013062936778,-0.49579325906557836,-0.25192106685094806,2.240645337325171,1.3673616103522646,1.7877986720057737,1.827022987899326,-0.6991993834272521,-0.02705668737881727,41.150803,1.1202013,2026,3,8,6,67,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-2.9324296469069067,10.447540293004435,7.0,11.432911173502646,0.06431430356408262
-1.0466961799229306,-1.2299101770253023,1.1855141651454146,0.508499292370736,1.1342852481045138,-1.1820952892850718,0.3172312387186414,2.498931508973913,-0.4011502516175415,2.1508765431748835,-0.21198176530802335,-0.4314246517535993,-0.9086371210472206,43.45892700022863,4.934571999795673,2026,3,8,6,67,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.6690555677127414,12.450674481539966,11.3375,12.67240931193038,0.06817787692108117
-0.8966167272240428,-0.938317057275486,0.4851560153514103,-0.06841316890575108,0.25050658396153447,-1.6681646987018095,0.20128566685195798,2.0832829031327145,1.2163910855499642,1.7726325624515407,1.6461276566221712,-0.3738565338223998,0.04429958396426379,39.26055600002213,9.136389000276088,2026,3,8,6,67,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.8994135931700256,13.185027908353428,5.17704,12.982486343383812,0.06729469433537538
-1.5876898992595527,-0.16780394736255855,0.3838965140875158,-1.0507630669757624,-2.397897816569195,-0.7912563477616742,-1.1071183011745824,2.0867246797998624,-0.3752695902228614,1.4364544506000352,-0.24436667626981848,-0.9263147295199675,2.8296006108947394,37.143778,-3.628407,2026,3,8,6,67,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,1.8980101583346685,8.381253344612151,13.075,7.69181912740072,0.0673494810153814
-1.3256070811502492,-0.15573363245062666,0.32219188764544027,-1.0999174210588456,0.24341131575079764,-0.7834613503860947,0.8356293652705169,2.169982323977204,1.160316319194824,2.011068714216985,1.6444360931152855,-0.665406619671816,0.09385521321910499,41.102505,1.1494449,2026,3,9,0,68,1,11,1.0,6.123233995736766e-17,0.0,1.0,1.8894182895967857,10.48378665273411,20.0,10.871361668904626,0.06173750576047863
-1.3256070811502492,-0.15573363245062666,0.32219188764544027,-1.0999174210588456,0.24341131575079764,-0.7834613503860947,0.8356293652705169,2.169982323977204,1.160316319194824,2.011068714216985,1.6444360931152855,-0.665406619671816,0.09385521321910499,41.11590999999999,1.1919986,2026,3,9,0,68,1,11,1.0,6.123233995736766e-17,0.0,1.0,1.8894182895967857,10.48378665273411,5.0,10.409707005818689,0.06905318982303826
-1.0053192017442436,1.2586723337678545,-0.17907876471711426,0.6986374179179229,0.5291666311418375,2.7163473000329277,-0.6422073811382111,1.7722261667224124,-0.15097052480230053,1.2985393767894058,-0.006859449968653454,-0.5253454984197681,-0.3331615607004936,36.143391,-5.34167,2026,3,9,0,68,1,11,1.0,6.123233995736766e-17,0.0,1.0,-0.1044657455927041,12.56859457096496,72.875,12.640826797485374,0.07030121889892904
-1.0051507042155232,-0.8880514416108265,0.43245156455674977,-0.14735924524699812,0.21148478208572682,-1.4416447420284928,-0.5792740084791372,1.9849571075598729,0.32350826743350114,1.4877959734533137,0.5538733602974907,-0.49723212292625285,0.0368618763062863,39.23583300015611,9.115000000173476,2026,3,9,0,68,1,11,1.0,6.123233995736766e-17,0.0,1.0,2.9179842140810366,12.492506042276355,18.94992,13.154254531860374,0.06894917910859688
-1.0051507042155232,-0.8880514416108265,0.43245156455674977,-0.14735924524699812,0.21148478208572682,-1.4416447420284928,-0.5792740084791372,1.9849571075598729,0.32350826743350114,1.4877959734533137,0.5538733602974907,-0.49723212292625285,0.0368618763062863,39.26055600002213,9.136389000276088,2026,3,9,0,68,1,11,1.0,6.123233995736766e-17,0.0,1.0,2.9179842140810366,12.492506042276355,9.5238,13.154254531860374,0.06894917910859688
-1.1523786602744748,-0.08378708879634389,0.11347209520672331,-1.2281400915087624,0.7906988660309663,0.7288146346290937,0.7870833638399267,2.020060762525502,0.4701653486700216,1.8749065342588702,0.7930507614185749,-0.5513053361209944,-0.5441226195202811,39.470553,-0.353195,2026,3,9,0,68,1,11,1.0,6.123233995736766e-17,0.0,1.0,0.25603888904376093,11.696894852247707,32.27916666666667,12.010954793294276,0.06419054911651136
-1.3106367237906145,0.06705131370263737,-0.011145721449793486,-1.0021738040191075,0.0631719102139857,0.34848178875112584,-0.12951456835309524,2.0291338257011,-0.1854780733285407,1.64378000148619,-0.006856091829749923,-0.6999064765530003,0.22732729101928062,39.55676604166965,-0.5407084286425174,2026,3,9,0,68,1,11,1.0,6.123233995736766e-17,0.0,1.0,-0.2978128011666628,10.54094491120131,43.88333333333333,10.790388361612996,0.060875953140386234
-1.3256070811502492,-0.15573363245062666,0.32219188764544027,-1.0999174210588456,0.24341131575079764,-0.7834613503860947,0.8356293652705169,2.169982323977204,1.160316319194824,2.011068714216985,1.6444360931152855,-0.665406619671816,0.09385521321910499,41.150803,1.1202013,2026,3,9,0,68,1,11,1.0,6.123233995736766e-17,0.0,1.0,1.8894182895967857,10.48378665273411,5.0,10.409707005818689,0.06905318982303826
-1.1537396018526234,0.0665007224644391,0.2558494557828887,-0.9894350035882066,0.883632469052023,6.959928158243707,0.24771456100496514,2.304525113679691,0.012940330697340055,1.979989053941651,0.2672892356109979,-0.5379541430399738,-0.63748288762483,41.425594,2.2221997000000004,2026,3,9,0,68,1,11,1.0,6.123233995736766e-17,0.0,1.0,0.4253351508711183,11.709122401013365,13.0,11.59948565165206,0.07156435880439332
-1.2121434375777442,0.02316132642911619,0.22656125877641747,-1.0547765364027082,0.7274663546500652,5.793758392047191,-0.18917913148270935,2.4476631696483397,0.5003594536304817,1.98470897448759,0.8496838284613569,-0.5819496912136485,-0.45984357820410404,41.43012287401989,2.1793214927575897,2026,3,9,0,68,1,11,1.0,6.123233995736766e-17,0.0,1.0,0.4506630463276032,11.303068891815812,4.558333333333334,11.977603530883812,0.06964756469134809
-1.2121434375777442,0.02316132642911619,0.22656125877641747,-1.0547765364027082,0.7274663546500652,5.793758392047191,-0.18917913148270935,2.4476631696483397,0.5003594536304817,1.98470897448759,0.8496838284613569,-0.5819496912136485,-0.45984357820410404,41.43194877141375,2.18073885709509,2026,3,9,0,68,1,11,1.0,6.123233995736766e-17,0.0,1.0,0.4506630463276032,11.303068891815812,7.25625,11.977603530883812,0.06964756469134809
-1.5334034181109988,-0.09500341887735489,0.16807516752916812,-1.2153652913012298,-1.1574402434879556,-0.011583856239522029,0.3671666113658077,2.4077613064108654,0.8842559309849028,2.089027254723001,1.33247289699868,-0.8161806452071424,1.7126955075878274,41.54606,1.94617,2026,3,9,0,68,1,11,1.0,6.123233995736766e-17,0.0,1.0,1.0389527311885929,8.926476242776543,3.4125,9.922671890258812,0.06832928631469891
-1.497111642693705,-0.05879024658214134,0.16605840576202158,-1.1792757690815443,-0.8634465129085506,1.3663812603686099,0.1664663043617105,2.4260390526269218,0.28900071890726103,2.0537858365584385,0.6089173751210367,-0.7920805496945897,1.3653428003761559,41.556114,2.0073977,2026,3,9,0,68,1,11,1.0,6.123233995736766e-17,0.0,1.0,0.5565489968187404,9.202346063816256,8.0,10.342675145467126,0.06854589163948892
