date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,pm25_lag1,temp_lag1,pollution_lag1
2025-01-10,2025-01-10 00:00:00,18,36.175379999884406,-5.480829999779934,-0.7773866000168004,0.39028137832297227,1.4664809217175074,-0.2015446348081601,-1.6654404729377001,-0.5965816139124761,0.43384333958027305,-0.4011502516175415,2.6825,LOS BARRIOS,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9956514919001381,-0.0981852530829413,13.973226427296332,0.1861400255120643,-0.3814573884935664,-0.5461696643158609,-0.36251588191243295,12.18,13.782498931884788,0.05889888768477147
2025-01-10,2025-01-10 00:00:00,21,36.18010000020308,-5.3825000000467575,-0.6894438513716789,0.8275807362180868,1.5394106640114302,-0.2520840826744142,-0.49242844895575705,1.2520183606603137,0.42200505697475266,-0.3752695902228614,10.64,PUENTE MAYORGA,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1031797065146522,-0.10966971567210355,14.651270254827077,0.6581637720621868,-0.313842916263891,-0.4098135186088695,-0.7196308667988995,6.210909090909092,12.518690363566122,0.05327087269095504
2025-01-10,2025-01-10 00:00:00,19,36.186200000337294,-5.380800000355316,-0.6894438513716789,0.8275807362180868,1.5394106640114302,-0.2520840826744142,-0.49242844895575705,1.2520183606603137,0.42200505697475266,-0.3752695902228614,11.48,ECONOMATO,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1031797065146522,-0.10966971567210355,14.651270254827077,0.6581637720621868,-0.313842916263891,-0.4098135186088695,-0.7196308667988995,6.613333333333333,12.518690363566122,0.05327087269095504
2025-01-10,2025-01-10 00:00:00,26,36.19047999992536,-5.435760000229567,-0.7773866000168004,0.39028137832297227,1.4664809217175074,-0.2015446348081601,-1.6654404729377001,-0.5965816139124761,0.43384333958027305,-0.4011502516175415,8.552727272727273,CORTIJILLOS,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9956514919001381,-0.0981852530829413,13.973226427296332,0.1861400255120643,-0.3814573884935664,-0.5461696643158609,-0.36251588191243295,6.986666666666666,13.782498931884788,0.05889888768477147
2025-01-10,2025-01-10 00:00:00,92,36.72784999988476,-4.5609499996983365,-1.135392003160068,-0.31289410610603613,0.34078926963197764,-1.6073780911187798,-0.768885337375367,0.00042266263187036845,0.3450500665936665,-0.7203450754852625,5.04,CAMPANILLAS CIFA,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.1533800384515339,-1.0961215182159831,11.5544653098102,0.2681545809952612,-0.6916550701668701,-0.7605358167104456,0.31476333398444256,7.28,13.228313700358116,0.060449800401130106
2025-01-10,2025-01-10 00:00:00,23,36.212039999739446,-5.430270000269588,-0.8440856986944523,0.4223363028740985,1.0571871264191297,-0.597642666060118,-1.5170664875086508,-1.1478519249612653,0.44872117301927333,-0.534867002156722,1.568,SAN ROQUE (S6),True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.47837696283973064,-0.2998339374550512,13.560740692924208,0.05546080883375332,-0.5223342439587652,-0.6091156848263439,-0.41276318227507985,6.346666666666667,13.343452707926474,0.05860318362553448
2025-01-10,2025-01-10 00:00:00,94,36.841329999668325,-2.446719999876766,-0.8307095871835057,-0.4589601374718605,0.25294637037199835,-0.24272269596422655,0.38225543924331423,-0.3051749716299661,0.3815881893170592,-0.3709561466570814,8.662666666666667,MEDITERRÁNEO,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.6910517821711797,-0.44743779222105023,13.412368898213519,0.2206429964786095,-0.3486357672702956,-0.5742352073193796,0.44075760264652725,6.887391304347826,11.924670155843105,0.05578214448192914
2025-01-10,2025-01-10 00:00:00,87,37.601799999856325,-0.9761999998886658,-0.7664601833465214,0.9876627726446464,0.5621426785659261,-0.14323914909229704,0.47590159023979306,-0.1194705838311999,0.2909893389035415,-0.4011502516175415,7.860454545454545,MOMPEAN,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.29064685326714473,-0.18275025605237175,14.20469441191926,0.19327650114752376,-0.380841805363312,-0.5380987940730909,-0.9207760284814965,8.654583333333333,12.428657786051474,0.0559920494293922
2025-01-10,2025-01-10 00:00:00,86,37.692500000229394,-1.0658999996716632,-0.8853546318832608,0.4073573661679712,0.4542189302899434,-0.1712631073790645,-0.21510498969228925,-0.016560913965588328,0.30670758746900634,-0.4313443565780015,7.958181818181817,LA ALJORRA,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.4370321359542702,-0.24062635067404617,13.29629569531901,0.2323432022077368,-0.40735847602539116,-0.6069911762206834,-0.37125420292905936,9.57625,11.841499582926474,0.05636185857379535
2025-01-10,2025-01-10 00:00:00,20,36.2044200002569,-5.404710000131931,-0.8440856986944523,0.4223363028740985,1.0571871264191297,-0.597642666060118,-1.5170664875086508,-1.1478519249612653,0.44872117301927333,-0.534867002156722,3.826666666666666,MADREVIEJA,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.47837696283973064,-0.2998339374550512,13.560740692924208,0.05546080883375332,-0.5223342439587652,-0.6091156848263439,-0.41276318227507985,5.653333333333333,13.343452707926474,0.05860318362553448
2025-01-10,2025-01-10 00:00:00,108,37.97009999988842,-1.1277000002912825,-0.8767742192667398,0.4852692355208743,0.6082271652031234,-0.5470731172719663,0.25992481655980765,-0.20694749607098575,0.21291754315908862,-0.7203450754852625,11.64409090909091,RONDA SUR,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.13512286949192398,-0.43453465454735307,13.370605071700636,0.1050039665267966,-0.6996734987388393,-0.6216042944080368,-0.46340059907485937,16.61791666666667,9.652046457926474,0.056526610475701365
2025-01-10,2025-01-10 00:00:00,25,36.15937000035792,-5.348360000187634,-0.6894438513716789,0.8275807362180868,1.5394106640114302,-0.2520840826744142,-0.49242844895575705,1.2520183606603137,0.42200505697475266,-0.3752695902228614,6.626666666666666,LA LÍNEA,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1031797065146522,-0.10966971567210355,14.651270254827077,0.6581637720621868,-0.313842916263891,-0.4098135186088695,-0.7196308667988995,7.28,12.518690363566122,0.05327087269095504
2025-01-10,2025-01-10 00:00:00,27,36.182100000013925,-5.411410000236899,-0.7773866000168004,0.39028137832297227,1.4664809217175074,-0.2015446348081601,-1.6654404729377001,-0.5965816139124761,0.43384333958027305,-0.4011502516175415,1.8327272727272728,GUADARRANQUE,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9956514919001381,-0.0981852530829413,13.973226427296332,0.1861400255120643,-0.3814573884935664,-0.5461696643158609,-0.36251588191243295,7.626666666666667,13.782498931884788,0.05889888768477147
2025-01-10,2025-01-10 00:00:00,63,37.19610000004472,-3.6126599999171054,-1.5421191148010558,-2.0172403214921006,-0.2310390591825365,-0.24648531120144024,0.8882192349252385,0.10449408867854312,0.2675872976573433,-0.6815240833932424,9.3,GRANADA - NORTE,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.9732283803445902,-2.1373217042138184,8.720751997443607,0.232419365542201,-0.6549855018377618,-1.023294357406852,1.9096529728861913,8.61,11.053183492024743,0.06068691267009
2025-01-10,2025-01-10 00:00:00,100,41.1024000000393,1.149599999856743,-0.8966310049593493,0.28555721226607234,1.2977325727988474,-1.1992095901858402,0.029332258038458767,0.15886780999069838,-0.035801562679186015,-0.6556434219985624,3.674418604651162,VILA-SECA (IES VILA-SECA),True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9633633791922979,-0.4465653295944346,13.19391574937438,-0.008136963867601774,-0.6430005789567177,-0.651651900547154,-0.2975846340807138,2.625,12.453004455566427,0.06265107665984064
2025-01-10,2025-01-10 00:00:00,90,39.23583300015611,9.115000000173476,-0.9407255120913647,0.04963895914444477,1.4540611565015775,-1.0674578550395661,-0.7328431063903145,0.387370883436618,0.24529876912231535,-0.04744787922358021,17.3382,CENCA1,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1294253127673008,-0.36955110715166056,12.857068504799356,0.28537771955828256,-0.020617158033076902,-0.6339909919520711,-0.024335455243375114,9.1575,12.753771718343105,0.0539437461754565
2025-01-10,2025-01-10 00:00:00,91,39.26055600002213,9.136389000276088,-0.9407255120913647,0.04963895914444477,1.4540611565015775,-1.0674578550395661,-0.7328431063903145,0.387370883436618,0.24529876912231535,-0.04744787922358021,3.1746,CENMO1,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.1294253127673008,-0.36955110715166056,12.857068504799356,0.28537771955828256,-0.020617158033076902,-0.6339909919520711,-0.024335455243375114,13.1868,12.753771718343105,0.0539437461754565
2025-01-10,2025-01-10 00:00:00,14,39.44832999977105,-0.3764700000094889,-0.615862276713104,0.9397943706280446,1.7666868615505686,0.043446768517296654,0.8041438983132658,0.12221586673001968,0.16128085284979493,-1.0352264557872037,7.25,VALÈNCIA-CENTRE,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.4138225889873024,-0.014826779050961183,15.15213148388816,0.14804243005825837,-1.0061456778624005,-0.4510772526270478,-0.8803769187109405,7.0,15.578981018066427,0.06424609353744092
2025-01-10,2025-01-10 00:00:00,13,39.46921999974909,-0.4060499996711381,-0.6994759350048887,0.6161637438514824,1.7278465824902374,-0.0953184814311437,0.5029590290652877,0.17989756509147253,0.19607244088141543,-1.0654205607476637,6.4,VALÈNCIA OLIVERETA,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.3619501171923525,-0.054398503955248256,14.528179610887365,0.19176561071679102,-1.03534155883847,-0.4960913709308612,-0.5731038826785951,6.488372093023256,15.263063049316427,0.06417068795284027
2025-01-10,2025-01-10 00:00:00,7,39.48110000007908,-0.4083000000818041,-0.6994759350048887,0.6161637438514824,1.7278465824902374,-0.0953184814311437,0.5029590290652877,0.17989756509147253,0.19607244088141543,-1.0654205607476637,2.8095238095238093,VALÈNCIA - MOLÍ DEL SOL,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.3619501171923525,-0.054398503955248256,14.528179610887365,0.19176561071679102,-1.03534155883847,-0.4960913709308612,-0.5731038826785951,2.5,15.263063049316427,0.06417068795284027
2025-01-10,2025-01-10 00:00:00,103,39.66722221996636,-0.2347222199257387,-0.6788414684104799,0.23114087506079165,1.2904726340437471,0.008349093584567526,0.17962887300970623,0.37283169045729664,0.11927485305345795,-0.5190510424155288,4.761904761904762,SAGUNT PORT,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7343775031877265,-0.03286661868365154,14.550092820378378,0.17731955938204289,-0.49816369838924285,-0.48556160588700475,-0.21517480680490889,4.913043478260869,14.950563049316427,0.06386400088957057
2025-01-10,2025-01-10 00:00:00,34,40.012777770074905,-0.0572222200677269,-1.062419611874581,-0.509332161766484,0.4350426240224085,-0.6476402973322133,1.5143131812653112,0.7663802557714846,0.03579380841681549,-0.6283249460819562,1.4761904761904765,CASTELLÓ-PENYETA,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.3124056240371635,-0.6140575283406388,11.962348307842998,0.21141327525698173,-0.6035849738148806,-0.7222360647085715,0.4856977458265893,2.0,12.689495340983116,0.06371179718834995
2025-01-10,2025-01-10 00:00:00,107,38.05737300030347,-1.204813000349298,-0.9549311498975606,0.16504096722471573,0.5933376050044181,-0.7963388515068978,-0.46346795291070675,-0.08219901089360758,0.2563692928782707,-0.6168224299065422,10.17590909090909,MOLINA DE SEGURA,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.06299545965082129,-0.5814689323304445,12.796751955966908,0.17289675104713026,-0.5945842015107011,-0.6601095864646224,-0.1542063035744016,17.298750000000002,10.180962498982751,0.056332491411475366
2025-01-10,2025-01-10 00:00:00,99,41.102505,1.1494449,-0.8966310049593493,0.28555721226607234,1.2977325727988474,-1.1992095901858402,0.029332258038458767,0.15886780999069838,-0.035801562679186015,-0.6556434219985624,2.0,Vila-seca,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9633633791922979,-0.4465653295944346,13.19391574937438,-0.008136963867601774,-0.6430005789567177,-0.651651900547154,-0.2975846340807138,1.0,12.453004455566427,0.06265107665984064
2025-01-10,2025-01-10 00:00:00,98,41.193604,1.2367007999999995,-0.8453947948791416,0.8311328840655356,1.2989360079337664,-1.1200140646729668,0.08908269803694598,0.37229106974357584,-0.029790870356222576,-0.7289719626168225,2.0,Perafort,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9400406962393757,-0.4221768798581329,13.659742414853453,0.05243668197074868,-0.7106156003000609,-0.6104115312115053,-0.7896696125487797,2.4,13.427044169108116,0.06262680372003587
2025-01-10,2025-01-10 00:00:00,52,41.43194877141375,2.18073885709509,-1.1734594833031393,0.7371079585130198,0.4221115955138657,-0.3792905786141341,4.238477612410753,0.23000859607981775,-0.1317484712036281,-0.15097052480230053,13.430128464268313,Barcelona - Porta - Can Dragó,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.428996070829694,-0.4325400919415722,11.550920388884926,-0.06483815553539528,-0.16411951256472507,-0.829848025035526,-0.7171866984681625,4.861483683188757,13.322389221191427,0.06496480409444658
2025-01-10,2025-01-10 00:00:00,97,41.11590999999999,1.1919986,-0.8966310049593493,0.28555721226607234,1.2977325727988474,-1.1992095901858402,0.029332258038458767,0.15886780999069838,-0.035801562679186015,-0.6556434219985624,3.0,Tarragona,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9633633791922979,-0.4465653295944346,13.19391574937438,-0.008136963867601774,-0.6430005789567177,-0.651651900547154,-0.2975846340807138,2.8,12.453004455566427,0.06265107665984064
2025-01-10,2025-01-10 00:00:00,50,41.549183,2.2120984,-1.2853936877687755,0.14723743102542827,0.372408937882794,-0.08023791956039121,4.64369219489169,0.1925834736037704,-0.1901144743641386,-0.5132997843278219,8.0,Mollet del Vallès,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.565694731223822,-0.186975598098138,10.716767171393228,-0.1228822436144032,-0.5144884767853881,-0.9056985684836456,-0.19241391722354664,4.0,12.269085184733116,0.06518694847859027
2025-01-10,2025-01-10 00:00:00,78,43.53028499968472,5.440912000080743,-1.9587746192883533,-0.7742453566549975,0.6596051933161413,-1.3294863801591266,1.8181932283763476,-0.05531042668501037,-0.22416432956481858,-0.7462257368799426,4.13,AIX CENTRE ECOLE ART,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.2605316405681119,-0.7649964567983936,6.371066737297693,-0.2191635607760442,-0.7398639067463849,-1.3221372952800452,0.6106213101372698,8.970833333333333,4.738459523518884,0.05902786863346202
2025-01-10,2025-01-10 00:00:00,2,38.63942999991684,-0.8724100003327377,-1.2369052835415948,-2.0936756956554077,1.2284367326770336,-1.3646141560137535,-0.5518402010868281,-0.5277121958556068,0.1454503368669286,-0.4040258806613954,3.4705882352941178,VILLENA PARQUE FERIA,True,2025,1,10,4,10,1,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9327930941519392,-0.5163637176423777,10.540558242929848,-0.035754004844201916,-0.4033543797586297,-0.8648613100201608,1.8654326516806583,2.4285714285714284,12.195110575358116,0.06241767319803792
2025-01-11,2025-01-11 00:00:00,106,37.97449999979276,-1.2320999999425766,-0.6638628076870465,0.20008490850394575,0.9765777424508105,-1.261796461714748,-1.3411103633233505,-0.02273938885116842,0.33551153269823775,-0.8842559309849031,6.131500000000001,ALCANTARILLA,True,2025,1,11,5,11,1,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.5853451625545698,-0.5759328736753422,14.635485344948789,0.25347514792924186,-0.8550203148203853,-0.462928778424243,-0.1724736691283499,6.746428571428572,10.257378514607751,0.05587749354644953
2025-01-11,2025-01-11 00:00:00,25,36.15937000035792,-5.348360000187634,-0.5501658598440017,0.8672039524331854,1.6503755685796488,-0.8512198870299916,-0.14904298011582465,-0.21407162176347347,0.43729323901401274,-0.27606038820992096,6.844444444444445,LA LÍNEA,True,2025,1,11,5,11,1,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.3447291167613704,-0.2733549122759324,15.549452030222279,0.2902646271066876,-0.2478177919298339,-0.3839915074378579,-0.7977115347043401,6.626666666666666,14.455027516682946,0.06130603933721982
2025-01-11,2025-01-11 00:00:00,29,36.16170000001886,-5.44260000007662,-0.6065736479211749,0.4331999606134146,1.5548401231631275,-0.8396912339431689,-0.942231012145782,-0.13610312099751906,0.3552241973110316,-0.32350826743350114,10.64,E4:RINCONCILLO,True,2025,1,11,5,11,1,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1.211171360218077,-0.2848308710853373,15.063649782965868,0.2409659466389687,-0.2997993025045806,-0.4287455386267108,-0.39423869435302017,7.466666666666666,13.902862803141318,0.058068852704984714
