date,datetime_utc,id,latitude,longitude,temperature_celsius,pressure_mb,wind_u,wind_v,NO2,CO,O3,AOD,pm25,sensor_name,pm25_valid,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_magnitude,wind_direction,temp_pressure_interaction,pm25_lag1,time_penalty,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,temp_lag1,pollution_lag1
2024-10-27,2024-10-27 00:00:00,23,36.212039999739446,-5.430270000269588,-0.5672431128659727,-0.18342543378360646,0.4432691047092973,-1.3276449900557725,-0.7971045895134173,-0.06953003653613316,1.0935383087811426,-0.19911504424778767,5.905454545454545,SAN ROQUE (S6),True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.11021159691857808,-0.9363777757282802,14.398361632037581,6.933333333333333,101.25500000000001,0.9038461228235172,-0.10600858828964989,-0.23930393889244947,0.33146869172990207,14.436578369140648,0.05715448394110386
2024-10-27,2024-10-27 00:00:00,93,36.71964000031378,-4.447499999972294,-0.9779695045993533,-1.718304256512643,-0.059158255021962015,-0.9662943525484536,-0.2676163165843919,-0.19221634259351789,1.5883688272486884,0.05752212389380536,2.290909090909091,CARRANQUE,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.41348391677809354,-1.4507323558668694,11.43756609387944,3.5127272727272727,101.25500000000001,1.2892941994723126,0.22305567342396976,-0.4688064424152386,2.0562851634367587,12.639784749348962,0.05784966661418964
2024-10-27,2024-10-27 00:00:00,63,37.19610000004472,-3.6126599999171054,-1.2868282063850163,-2.4301029168448305,-0.08792197707195099,-0.3463534731248017,-0.31095462556533277,-1.8450054242579967,1.751261432423311,0.9380530973451328,1.6036363636363635,GRANADA - NORTE,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.8717361162842614,-1.4108265831707114,9.416327828353518,2.9399999999999995,101.25500000000001,0.9645456503362765,1.131959862514388,-0.7303865146889575,2.671110992681407,10.795383707682332,0.05850918602153257
2024-10-27,2024-10-27 00:00:00,90,39.23583300015611,9.115000000173476,0.06033162075355688,0.03203699287166984,-1.1201219336614454,1.2834018843569086,-1.19225437595649,-0.3484493148996768,-0.04885897158610959,0.8407079646017699,10.989,CENCA1,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3739291170725821,2.5987983202067224,18.41261757778102,5.3724,101.25500000000001,-0.1422225947790922,0.7728338191873828,-0.035723885028614344,-0.07950405868081575,20.172906494140648,0.05560577518523236
2024-10-27,2024-10-27 00:00:00,91,39.26055600002213,9.136389000276088,0.06033162075355688,0.03203699287166984,-1.1201219336614454,1.2834018843569086,-1.19225437595649,-0.3484493148996768,-0.04885897158610959,0.8407079646017699,4.884,CENMO1,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3739291170725821,2.5987983202067224,18.41261757778102,2.1978,101.25500000000001,-0.1422225947790922,0.7728338191873828,-0.035723885028614344,-0.07950405868081575,20.172906494140648,0.05560577518523236
2024-10-27,2024-10-27 00:00:00,52,41.43194877141375,2.18073885709509,-0.34659653371353466,0.5495380332340962,-1.0505058458286778,-1.4291197595162923,-1.1180228278514621,0.030173515380809094,0.4492992642770491,0.5309734513274336,5.755490200426064,Barcelona - Porta - Can Dragó,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.492869229096992,-2.4061026487772996,16.027815525371754,28.53663194179535,101.25500000000001,0.38572925308380585,0.5794573359180133,-0.18502092284034952,-0.4864513862936973,16.983167266845726,0.052250358574993
2024-10-27,2024-10-27 00:00:00,50,41.549183,2.2120984,-0.4728168673583245,0.020515670193497586,-0.9691951378528458,-1.3608619814731673,-0.12366471058769844,-0.4799404651360143,0.3795837091748083,0.4247787610619468,6.7727272727272725,Mollet del Vallès,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.3752611291743033,-2.382009296607833,15.055130788569421,14.666666666666666,101.25500000000001,0.1852936786572007,0.43548720958522374,-0.30369787818235205,-0.009322133686326351,16.41806310017904,0.05322027990183243
2024-10-27,2024-10-27 00:00:00,20,36.2044200002569,-5.404710000131931,-0.5672431128659727,-0.18342543378360646,0.4432691047092973,-1.3276449900557725,-0.7971045895134173,-0.06953003653613316,1.0935383087811426,-0.19911504424778767,8.145454545454545,MADREVIEJA,True,2024,10,27,6,301,4,43,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.11021159691857808,-0.9363777757282802,14.398361632037581,8.693333333333333,101.25500000000001,0.9038461228235172,-0.10600858828964989,-0.23930393889244947,0.33146869172990207,14.436578369140648,0.05715448394110386
2024-10-28,2024-10-28 00:00:00,90,39.23583300015611,9.115000000173476,0.2296229677992003,0.1961722876483503,-1.7189092398486292,0.6078756896734622,-1.0616668791665098,-0.05109305430715037,-0.12971768034613612,2.2212389380530975,7.081799999999999,CENCA1,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.0043574310755488,2.991011527463182,19.545741931919288,10.989,101.29,-0.12728221941397835,2.094579118916316,0.07164047393661414,-0.2267266887079545,18.43794021606448,0.055208415990471556
2024-10-28,2024-10-28 00:00:00,108,37.97009999988842,-1.1277000002912825,-0.44179944364944473,0.09680332465163241,-0.37262519941684435,-1.0669064806566697,-0.13401583295156783,-0.27515422561509045,0.1755630177067647,0.6637168141592921,6.582631578947368,RONDA SUR,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.2833846265169469,-1.9319644016585773,15.275020745025754,5.243333333333333,101.29,0.06982543622683891,0.6483381438168654,-0.30502577217206983,-0.10173089971300436,17.463271077473962,0.057797356435401716
2024-10-28,2024-10-28 00:00:00,109,37.99229999989609,-1.145899999999891,-0.44179944364944473,0.09680332465163241,-0.37262519941684435,-1.0669064806566697,-0.13401583295156783,-0.27515422561509045,0.1755630177067647,0.6637168141592921,7.104736842105264,SAN BASILIO,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.2833846265169469,-1.9319644016585773,15.275020745025754,5.390000000000001,101.29,0.06982543622683891,0.6483381438168654,-0.30502577217206983,-0.10173089971300436,17.463271077473962,0.057797356435401716
2024-10-28,2024-10-28 00:00:00,107,38.05737300030347,-1.204813000349298,-0.49271390986173236,-0.1931662634317001,-0.27902095544156513,-0.7122530583406166,-0.8294827341835727,-0.31055443766947344,0.11631430437589442,0.2920353982300885,5.3,MOLINA DE SEGURA,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.5735477135800985,-1.8870226721247607,14.861932207056041,5.920000000000001,101.29,0.008769355992052412,0.2747490666882174,-0.3480168005914056,0.15695533971606362,16.555474853515648,0.0588909886900923
2024-10-28,2024-10-28 00:00:00,2,38.63942999991684,-0.8724100003327377,-0.803885143860542,-2.194883604050428,-1.0347582005357956,-1.3607168988913565,-0.8903820196949718,-0.21690395238679835,0.2467009701242235,0.9734513274336282,3.829268292682927,VILLENA PARQUE FERIA,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.44285759624511783,-2.419519240022375,12.359851940044114,2.555555555555556,101.29,0.14531652225195368,0.9697507498580049,-0.5212383447047672,2.074707829627007,13.119195556640648,0.05821194031110894
2024-10-28,2024-10-28 00:00:00,14,39.44832999977105,-0.3764700000094889,-0.15977386704087435,0.6850167274615272,-0.7564356976970259,-1.8163517690132154,-0.9322202917709018,-0.08017235926491949,0.3340848842692161,0.9424778761061947,8.75,VALÈNCIA-CENTRE,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.4511578772210652,-2.1141302805422204,17.2652093377271,5.0,101.29,0.25753216589213274,0.9662457096021468,-0.08913095969919427,-0.63180180509528,17.017144775390648,0.06079754823269595
2024-10-28,2024-10-28 00:00:00,91,39.26055600002213,9.136389000276088,0.2296229677992003,0.1961722876483503,-1.7189092398486292,0.6078756896734622,-1.0616668791665098,-0.05109305430715037,-0.12971768034613612,2.2212389380530975,5.0061,CENMO1,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.0043574310755488,2.991011527463182,19.545741931919288,4.884,101.29,-0.12728221941397835,2.094579118916316,0.07164047393661414,-0.2267266887079545,18.43794021606448,0.055208415990471556
2024-10-28,2024-10-28 00:00:00,34,40.012777770074905,-0.0572222200677269,-0.31260769989837717,-0.5672473753114703,-0.8314577891808327,-2.407754738168728,-0.9716169934936371,-0.5949310306704367,0.23086317887649033,0.3539823008849558,1.9130434782608696,CASTELLÓ-PENYETA,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.8829229467054025,-2.050300883216083,15.861252809122666,1.380952380952381,101.29,0.0259766468943851,0.3378551651792386,-0.23213918382104168,0.5086265407711892,14.925185139973962,0.05783956503783091
2024-10-28,2024-10-28 00:00:00,7,39.48110000007908,-0.4083000000818041,-0.2645742095717355,0.38417132374312546,-0.6644863527985954,-1.4614292621582277,-0.8384907591173929,0.15788205287580287,0.31463667439326887,0.2654867256637168,3.130434782608696,VALÈNCIA - MOLÍ DEL SOL,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.16093706481459272,-2.1320838056615794,16.491736602522405,2.090909090909091,101.29,0.30782749376514745,0.297364845599288,-0.1467208646308399,-0.33690805687249076,16.432021077473962,0.06087594125513244
2024-10-28,2024-10-28 00:00:00,98,41.193604,1.2367007999999995,-0.0770007168195662,0.759210915777783,-1.815476541218647,-1.8165012604237345,-0.495466636078264,-0.22949583214635635,0.0814804946689647,0.4424778761061946,5.708333333333333,Perafort,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,1.5243779423614703,-2.5899977775033833,17.82092096405421,10.73913043478261,101.29,0.0024263200562053256,0.4196532785972513,-0.08954210870910005,-0.7281294282241421,17.44247716267904,0.04980937040287562
2024-10-28,2024-10-28 00:00:00,80,43.45892700022863,4.934571999795673,-0.022455962607871017,1.0615625025967281,-0.7129512543348782,-0.46687785711419233,0.5035890059902877,0.7656605801991627,-0.6592761757665154,0.8672566371681416,10.425,Fos Les Carabins,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.30934906710201104,-2.632206786471925,18.284747727380466,6.959999999999999,101.29,-0.34493446212163387,0.7510402108509916,-0.13002270865912718,-1.0314526217264448,18.04031651814779,0.05334979926362834
2024-10-28,2024-10-28 00:00:00,79,43.51080300023596,5.2200459996634505,-0.1908961581105051,0.22958216733307504,-0.7341970062928974,-0.19804745357728532,0.41298111078830235,-0.009650805115485866,-0.6924910923593335,0.6902654867256636,8.9,Rognac les Brets,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.3599103250885479,-2.8462122715597498,16.903188282834243,5.42,101.29,-0.5902076669186073,0.5346398496892605,-0.2803166370845594,-0.33074387259924104,17.12137120564779,0.05257241594061593
2024-10-28,2024-10-28 00:00:00,78,43.53028499968472,5.440912000080743,-0.29749226587950295,-0.36447992050360706,-0.7706363078707464,-0.169659034719665,0.17647596567086662,0.20093809455388256,-0.6610024767615043,0.42035398230088483,13.73913043478261,AIX CENTRE ECOLE ART,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.3165946368943835,-2.8838530960653928,16.025022576084503,5.947826086956522,101.29,-0.5049258051234476,0.30688438614990776,-0.325587265959538,0.20027655802505312,15.814384714762411,0.052042338767517515
2024-10-28,2024-10-28 00:00:00,13,39.46921999974909,-0.4060499996711381,-0.2645742095717355,0.38417132374312546,-0.6644863527985954,-1.4614292621582277,-0.8384907591173929,0.15788205287580287,0.31463667439326887,0.2654867256637168,6.818181818181818,VALÈNCIA OLIVERETA,True,2024,10,28,0,302,4,44,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.16093706481459272,-2.1320838056615794,16.491736602522405,4.095238095238095,101.29,0.30782749376514745,0.297364845599288,-0.1467208646308399,-0.33690805687249076,16.432021077473962,0.06087594125513244
2024-10-29,2024-10-29 00:00:00,79,43.51080300023596,5.2200459996634505,-0.155456743247546,0.22576757830464741,-0.4194561343794826,0.02273787049576558,0.8251988636323917,0.042294180152947294,-0.6175452919525619,-0.08407079646017694,12.0,Rognac les Brets,True,2024,10,29,1,303,4,44,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.8274631285301755,-2.9126708091739246,17.125672599935474,8.9,101.325,-0.5116233151220103,-0.15329118072581113,-0.24369396020124515,-0.3149468859917069,16.855411148071312,0.052167124314456276
2024-10-29,2024-10-29 00:00:00,94,36.841329999668325,-2.446719999876766,-0.15723958931131063,-1.0810320891996232,-1.037978604587574,-1.2021050524532941,0.32543452551230145,0.0035702182445597475,0.7441085928514886,-0.9911504424778761,9.052,MEDITERRÁNEO,True,2024,10,29,1,303,4,44,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.3715056276765071,-2.4757480543447397,16.639318242271205,4.6454545454545455,101.325,0.6299608795288255,-0.9620547117674085,-0.011363837891808627,1.1714052218845847,17.075575764973962,0.05809877999113721
2024-10-29,2024-10-29 00:00:00,2,38.63942999991684,-0.8724100003327377,-0.28032056358294094,-2.332787610665953,-1.6393531681707956,-0.9789143765479378,-0.6795387694787762,-1.0860539189638387,0.2708539356861473,1.9070796460176993,12.8,VILLENA PARQUE FERIA,True,2024,10,29,1,303,4,44,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.025995659547151,-2.7658027211952225,15.449047294739195,3.829268292682927,101.325,-0.07721955304716631,1.8123101576835443,-0.23205674929678285,2.1056247354959545,12.994083023071312,0.05716046836350903
2024-10-29,2024-10-29 00:00:00,50,41.549183,2.2120984,-0.044054702610999585,0.22281389456202447,-1.5867588994141855,-2.2889375052109098,-0.3232591361876233,-0.576889389815116,-0.3118111579996756,1.4336283185840706,7.428571428571429,Mollet del Vallès,True,2024,10,29,1,303,4,44,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,1.4744299143471487,-2.4183054532050052,17.828227539504372,6.7727272727272725,101.325,-0.4276329340091507,1.252736193324418,-0.1605572470406774,-0.2989771152530281,15.079541778564476,0.05743186623046334
2024-10-29,2024-10-29 00:00:00,80,43.45892700022863,4.934571999795673,0.04131520165969588,1.0573762579980417,-0.38747717983733054,0.0830726037813662,2.1847490789353623,0.40526155073080156,-0.5755849641100435,0.2920353982300885,10.82,Fos Les Carabins,True,2024,10,29,1,303,4,44,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.879593340996387,-3.0041169620908406,18.693078044463228,10.425,101.325,-0.3725899637949585,0.2118535081989794,-0.09793720545801333,-1.0295552011706806,17.916446304321312,0.053832240860719936
2024-10-30,2024-10-30 00:00:00,103,39.66722221996636,-0.2347222199257387,0.08409674480971595,-0.07685686666426916,-1.0777389555395929,-1.632546152678855,1.132007250608692,-0.32626717868887795,-0.03676485457382594,8.061946902654867,35.0,SAGUNT PORT,True,2024,10,30,2,304,4,44,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.6236944493902835,-2.3602004751264447,18.518997681258185,1.8636363636363635,101.36000000000001,-0.1225226644414329,7.677208261279672,-0.01675607367798354,0.02358477668695129,16.194960530598962,0.05948802714924984
2024-10-30,2024-10-30 00:00:00,94,36.841329999668325,-2.446719999876766,-0.38989484383855627,-0.8879071250762572,-0.2869178500161701,-0.21704188475344513,0.1657891413460333,0.42606695535612726,0.32288679250361146,1.7876106194690267,7.583888888888889,MEDITERRÁNEO,True,2024,10,30,2,304,4,44,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8942684562566122,-2.2508217612243646,15.274723468082344,9.052,101.36000000000001,0.3912859297468559,1.8569195554690652,-0.21227429562484917,0.9108055049841068,17.067419942220056,0.060450633463374
2024-10-30,2024-10-30 00:00:00,86,37.692500000229394,-1.0658999996716632,-0.14415922804966508,-0.06801537625588651,-0.2923396146107981,0.6550910042163126,2.0223360789539138,0.19498610445403386,-0.045845953512361544,-0.026548672566371705,16.033809523809524,LA ALJORRA,True,2024,10,30,2,304,4,44,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.807234713437596,2.11832461644362,17.089711868337904,5.493333333333333,101.36000000000001,0.016936157085662262,-0.033517142119738975,-0.12850169940957648,0.04229927358639127,18.29774373372396,0.057912800173635925
2024-10-30,2024-10-30 00:00:00,2,38.63942999991684,-0.8724100003327377,-0.2947192862171462,-2.2993571768388748,-0.6566380647277542,0.4382387641169758,0.6863933616569741,0.0588324480224389,-0.18771473343038614,-0.18141592920353986,31.0,VILLENA PARQUE FERIA,True,2024,10,30,2,304,4,44,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.4766811204207254,2.861155893609925,15.374577678300742,12.8,101.36000000000001,-0.14318436254411998,-0.2015456898560805,-0.2537631116609219,2.045724214623285,16.292110697428427,0.055649710180902555
2024-10-30,2024-10-30 00:00:00,80,43.45892700022863,4.934571999795673,-0.13082664009455552,0.9851587057729024,-0.6499081418152364,-0.18280835174451912,0.13064121492045205,0.68106908075894,-0.19077381246135283,0.5929203539823009,9.375,Fos Les Carabins,True,2024,10,30,2,304,4,44,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.47558794587408926,-2.815492123319175,17.560020667668137,10.82,101.36000000000001,0.027619212107043337,0.5706470183503846,-0.1179557379427385,-0.9359363066571721,18.318152364095056,0.0536444925354612
