temperature_celsius,wind_u,wind_v,wind_magnitude,pressure_mb,NO2,CO,O3,AOD,pollution_index,aod_pollution_interaction,temp_pollution_interaction,pressure_pollution_interaction,latitude,longitude,year,month,day,dayofweek,dayofyear,quarter,week,month_sin,month_cos,dow_sin,dow_cos,wind_direction,temp_pressure_interaction,pm25_lag1,temp_lag1,pollution_lag1
-1.426971407286129,-0.6439399337651354,-0.42052413834494945,-0.4308736319429365,0.1285448548104731,0.3777950538389193,0.14476855624671456,0.6399432068941224,0.9705248023005032,0.553606093801275,1.0591758358962375,-0.9128841388053364,-0.04874158398517658,41.11590999999999,1.1919986,2025,3,1,5,60,1,9,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,-2.6675502002649143,9.823977507035522,4.0,10.420814132690452,0.07025384593785781
-1.6858680626903366,-0.2095384559684144,-0.29395587601484197,-0.9566438893686644,-0.4711641258478103,-0.6690570511211344,0.5768343351843277,0.2988251869778622,-0.5003594536304818,0.3794561377556409,-0.46467762415121355,-1.1001191323591202,0.49251928127299743,43.53028499968472,5.440912000080743,2025,3,2,6,61,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.9966077836941845,8.102764136097534,7.211764705882352,7.1901107788086165,0.07200871249454352
-1.6097201410558335,-0.16332811990534324,-0.28582862710246043,-0.9837214596629553,0.20201068820690557,-0.20460187767392865,0.27319955356488795,0.2875401863953422,-0.29762760603882105,0.2916494645667128,-0.26917441848859447,-1.060051246437859,-0.16744313372154293,43.51080300023596,5.2200459996634505,2025,3,2,6,61,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,-1.798912229545784,8.689009000891689,4.0,7.466071065266931,0.07325984578427273
-0.957440284671744,-1.3879531519059893,0.8255275102828682,0.6183165588823366,-0.0024517978318289867,-0.5803024357952653,-0.3011701105800853,-0.10745695786859918,0.42703091301222135,-0.1883575710760947,0.3654745420246223,-0.7164058893805978,-0.07069587507010638,36.23386000000283,-5.663499999930786,2025,3,2,6,61,1,9,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.8505116684970497,12.739331681701586,3.645,13.103187179565452,0.06600520565664082
-1.6372029588311745,-0.5573750544743791,-0.17696241122790773,-0.615451134116213,0.289953513471771,0.5608410292178375,-0.06418359279559752,-0.20926103271636726,-0.5363048166786488,-0.21051133144629539,-0.542490822367999,-1.1282366729311404,-0.33593325860103435,43.51080300023596,5.2200459996634505,2025,3,3,0,62,1,10,1.0,6.123233995736766e-17,0.0,1.0,-2.8274387056945134,8.53077521969229,14.766666666666666,8.676903661092126,0.05879244711772061
-1.0011766332946885,-1.1622703199372593,-0.5247183619121444,0.286657694893468,0.20831830842332,-0.9989544158784426,0.35123557847578335,-0.21384283475770388,-0.19410496046010073,-0.10822241736738426,-0.2101107799663829,-0.7308829767605187,-0.2448574921939609,39.23583300015611,9.115000000173476,2025,3,3,0,62,1,10,1.0,6.123233995736766e-17,0.0,1.0,-2.84029416346821,12.516726818256009,8.3028,11.714471435546898,0.07212891446928188
-1.3940610248836507,-1.2816227692004152,-1.280748166755962,0.6789022345717378,-2.480914393872124,-1.1818779063748208,0.006839028919165839,-0.43606819322244417,1.8418404025880661,-0.3837656446541396,1.6288541251184894,-1.002739900416697,2.0526566231425765,38.63942999991684,-0.8724100003327377,2025,3,3,0,62,1,10,1.0,6.123233995736766e-17,0.0,1.0,-2.5879370765246605,9.52092267458095,6.8,10.220168050130212,0.07033732323134506
-0.7014972977863622,-2.38587282535268,1.4579089598023827,2.119561496900056,0.09494915603888711,-0.4318661688831768,0.5590107427444391,-0.18774907664786825,1.3328540618260243,-0.031719381949191716,1.2628538806765897,-0.5354753322286062,-0.1278488001024311,36.179429999866656,-5.376969999903807,2025,3,3,0,62,1,10,1.0,6.123233995736766e-17,0.0,1.0,2.8378114652024307,14.369432353548317,5.555,13.259709294637048,0.05981503877259598
-0.7014972977863622,-2.38587282535268,1.4579089598023827,2.119561496900056,0.09494915603888711,-0.4318661688831768,0.5590107427444391,-0.18774907664786825,1.3328540618260243,-0.031719381949191716,1.2628538806765897,-0.5354753322286062,-0.1278488001024311,36.17315000021415,-5.341939999566834,2025,3,3,0,62,1,10,1.0,6.123233995736766e-17,0.0,1.0,2.8378114652024307,14.369432353548317,2.02,13.259709294637048,0.05981503877259598
-0.7371798898305766,-1.7927838091545947,1.4083026405149575,1.3093032646691158,-0.04401257963202226,-0.27801278568691923,-0.5164732383354769,-0.3474213688104622,1.0654205607476637,-0.4445966177904242,0.9003407991583553,-0.6266994023378047,-0.08645378638466034,36.23386000000283,-5.663499999930786,2025,3,3,0,62,1,10,1.0,6.123233995736766e-17,0.0,1.0,2.753390207391099,14.107245223929604,5.13,12.772362645467126,0.055500510280816796
-1.1782769532123998,-1.3711664945696205,-1.9813952148511493,1.0929987177529694,0.21467123323625037,-0.9831568806965142,0.7763357982841141,-0.4131726386426113,-0.5089863407620419,-0.1643641389959423,-0.5134552128342109,-0.8462332186240017,-0.2605853747102895,41.598682,2.2870984,2025,3,4,1,63,1,10,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.427909703830094,11.40449047231397,9.0,9.548662439982138,0.0717689526171508
-1.1782769532123998,-1.3711664945696205,-1.9813952148511493,1.0929987177529694,0.21467123323625037,-0.9831568806965142,0.7763357982841141,-0.4131726386426113,-0.5089863407620419,-0.1643641389959423,-0.5134552128342109,-0.8462332186240017,-0.2605853747102895,41.549183,2.2120984,2025,3,4,1,63,1,10,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.427909703830094,11.40449047231397,16.85,9.971116638183616,0.0739111083912838
-1.2216197021393453,-1.2249609240606218,-1.5054996396483638,0.7069451069797633,-0.09646268063118137,-0.3315680401092383,0.7960402085846745,-0.3966867715987253,-0.39683680805176147,-0.14467999099882722,-0.4059130706759015,-0.8698329317770561,0.022646247815721606,41.526722,2.1838,2025,3,4,1,63,1,10,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.494416262550244,11.06457802706016,17.0,8.98657887776693,0.0735150820802392
-0.9141765189613873,-2.038215645235971,-1.2632173192937006,1.6492337478612544,0.8376880078064273,-1.4885977398015888,0.599114596913789,-0.31958103508939545,-0.19410496046010073,-0.1327822106153737,-0.21282048403022663,-0.6817402794671713,-0.8159152073895931,41.193604,1.2367007999999995,2025,3,4,1,63,1,10,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.7872484804391453,13.223655830125423,13.0,10.424911117553734,0.0602242396378449
-0.8892000006652719,-0.19011682627781062,0.5011482177405354,-0.9576266511718781,-1.0640805933664963,-0.7820459265267271,-0.22853858637396207,-0.47088296070710217,0.6599568655643422,-0.4735802053055809,0.5248437043611383,-0.7199372282214117,0.787592123296281,36.72784999988476,-4.5609499996983365,2025,3,4,1,63,1,10,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,1.9044236660762683,12.893797919976283,8.2,11.806014633178734,0.0598206074195746
-1.0371667535809328,-1.481064505714,-1.955929834925687,1.2019936806763771,0.7989139602185464,-1.1671237771499425,0.8700627439318813,-0.40531737127108364,-0.5089863407620419,-0.13365293998935893,-0.5111911494434958,-0.7564846982138843,-0.78110268495165,41.43194877141375,2.18073885709509,2025,3,4,1,63,1,10,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-2.4751775339680275,12.431538174054952,12.377758664389452,10.385006841023769,0.07217386647098056
-1.0503807469768065,-2.0602671623003452,-0.7695868923337608,1.5733015418895913,0.30235568856049505,-1.111400744531122,-0.2706404177100042,0.016850697034868665,1.1085549964054637,-0.07712227606438946,1.0358402570486636,-0.7563295740594039,-0.32454873714874677,41.11590999999999,1.1919986,2025,3,5,2,64,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.9126638746084668,12.22963944854997,10.0,9.824325180053734,0.060588972196344903
-1.0754479947114621,-1.6574310156671215,-1.836965582826536,1.3548013306811906,0.8268966535283372,-1.307545791979426,0.37629330532580885,0.01760677461668164,-0.21998562185478082,0.09143793538785396,-0.2132750980564238,-0.7475919666644166,-0.7814667490473358,41.43194877141375,2.18073885709509,2025,3,5,2,64,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.5609803439632537,12.194609039386691,11.964711803528996,12.27178535461428,0.05587568017802986
-1.0503807469768065,-2.0602671623003452,-0.7695868923337608,1.5733015418895913,0.30235568856049505,-1.111400744531122,-0.2706404177100042,0.016850697034868665,1.1085549964054637,-0.07712227606438946,1.0358402570486636,-0.7563295740594039,-0.32454873714874677,41.1024000000393,1.149599999856743,2025,3,5,2,64,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.9126638746084668,12.22963944854997,8.5,9.824325180053734,0.060588972196344903
-1.0503807469768065,-2.0602671623003452,-0.7695868923337608,1.5733015418895913,0.30235568856049505,-1.111400744531122,-0.2706404177100042,0.016850697034868665,1.1085549964054637,-0.07712227606438946,1.0358402570486636,-0.7563295740594039,-0.32454873714874677,41.102505,1.1494449,2025,3,5,2,64,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.9126638746084668,12.22963944854997,6.0,9.824325180053734,0.060588972196344903
-0.9675706922835507,-2.213441644767111,-1.1806450817688803,1.8659235822183207,0.8599145097248555,-1.502739990736981,0.005297610824046443,0.03965755911851903,0.23292595255212076,0.013205766933267794,0.21508725971208215,-0.6921325577502496,-0.8203571438704638,41.193604,1.2367007999999995,2025,3,5,2,64,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.8332912097232996,12.889293620810191,13.090909090909092,13.04400215148928,0.055881651728212155
-1.2037005367665212,-1.516275153371313,-1.8640263116125768,1.2005762909546387,0.24100624350836347,-1.214380297230499,0.5702452569162128,0.10857763821048166,0.05176132278936022,0.21802556407428159,0.06883678374796323,-0.8106910972865286,-0.21727008306270443,41.549183,2.2120984,2025,3,5,2,64,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.5094996231813065,11.250358444810585,11.0,11.38579902648928,0.05566505966664534
-1.2497003621079448,-1.368291959721846,-1.4188637776673523,0.8385413999617021,-0.07083382023236709,-0.7587300417327949,0.22916596786100013,0.06126210999865056,0.07332854061826008,0.09034993447221579,0.07209197403963961,-0.8563604303972486,0.04884344035069268,41.526722,2.1838,2025,3,5,2,64,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.577250356855234,10.894505319908149,10.0,11.113663609822597,0.0558000555460453
-1.2037005367665212,-1.516275153371313,-1.8640263116125768,1.2005762909546387,0.24100624350836347,-1.214380297230499,0.5702452569162128,0.10857763821048166,0.05176132278936022,0.21802556407428159,0.06883678374796323,-0.8106910972865286,-0.21727008306270443,41.598682,2.2870984,2025,3,5,2,64,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-2.5094996231813065,11.250358444810585,9.0,11.38579902648928,0.05566505966664534
-1.467852816410984,-1.0033600870440165,0.5765263349318033,0.038876122771580146,1.1907350261203502,1.6828880688663908,1.0808356871464977,0.11629676822466518,-0.263120057512581,0.36066212504119977,-0.2277199975047767,-0.9616674348707709,-1.0992005359329957,43.45892700022863,4.934571999795673,2025,3,5,2,64,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.866017700007631,9.765190244786423,3.6,9.008226013183616,0.07366389591981756
-1.697437179970472,-0.9525247845800795,0.33915046484646694,-0.06976551199243765,-0.4083948581456178,-0.7150560349197378,1.0230091405071915,0.07516260507064088,-0.7591660675772827,0.30837398192656984,-0.7284470763907788,-1.114429196116747,0.41490721688391036,43.53028499968472,5.440912000080743,2025,3,5,2,64,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.9912226578736076,8.040908140536672,5.6000000000000005,8.198794937133812,0.05939463417026978
-1.6114775176249383,-0.9552856063601881,0.4293027259301066,-0.05400515744288876,0.2576328632521743,0.5142579495544056,0.9354862819141719,0.11095713878747712,-0.7246585190510425,0.31701988410962584,-0.6935654351967792,-1.05856576008071,-0.21573838683477137,43.51080300023596,5.2200459996634505,2025,3,5,2,64,1,10,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,2.9372727018119185,8.687345279346262,5.5,8.504347737630212,0.05534857754978726
-1.443742784505058,-1.5541989991246274,1.3299272475420705,0.9729600635753083,-0.48926030299245993,-0.9908875298092064,0.012654938131216317,0.49511624808187216,-0.06470165348670028,0.3965396860782784,-0.02386450882990699,-0.9420190888534877,0.5142058414556268,43.53028499968472,5.440912000080743,2025,3,6,3,65,1,10,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,2.7201186686372196,9.601761442375546,8.41,8.126156107584677,0.0589071455506355
-1.2765089872473219,-0.7342014095037561,-0.03652068102783635,-0.3896404243567642,-2.678010452823603,-0.5354481000564788,-0.01935111317695096,0.25712932886874695,0.48741912293314166,0.18978276219033668,0.4939773175929858,-0.8603722672546988,2.5100445515265863,38.63942999991684,-0.8724100003327377,2025,3,7,4,66,1,10,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-3.0291246009469712,10.180137051533453,6.0,10.030959065755212,0.05416038193295095
-1.2351792977380602,0.16918623418808088,0.6756445259851129,-0.6823336677680837,-1.0320130470550855,-1.109231851028032,-0.2403615545478428,2.7906307374040384,-0.4313443565780015,2.249914665914587,-0.24040812125960034,-0.5648726663886882,1.6197642916845545,38.05737300030347,-1.204813000349298,2025,3,9,6,68,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8132331485280246,10.77891274593089,9.936,12.072707112630212,0.0697900258939733
-0.8113820903025795,2.202818569240832,4.771838179669203,3.535358832200678,-0.02968679812354838,-1.1886658031273987,0.39817576003989946,2.702404741921982,-0.5089863407620419,2.342033642274459,-0.3286808099225068,-0.21761677104401095,0.4722745622072576,37.57439999980927,-0.9265430003766448,2025,3,9,6,68,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8113185869799949,13.646753596772202,8.278,13.792352294921898,0.06934436346339841
-0.8693063561382515,1.7724764574650451,4.02244562810383,2.70686679386091,-0.18799276062638653,-0.9688078146420737,0.06245034673975234,2.6678290537346125,-0.4270309130122215,2.226119827050914,-0.23710771166092137,-0.28175014498655715,0.6323160191094721,37.601799999856325,-0.9761999998886658,2025,3,9,6,68,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8265285012652345,13.243122303092314,7.92,13.432326253255212,0.07056824833176349
-0.9959257682995326,1.5312545704212557,3.5977517210490477,2.2404485061412776,-0.7638686815342618,-1.2927881570330508,-0.5847576620384308,2.705252979722545,-0.32350826743350114,2.0887893847783197,-0.12372801182442361,-0.4012157532284677,1.2616396830923668,37.692500000229394,-1.0658999996716632,2025,3,9,6,68,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8375264844530625,12.312536036699194,6.386,12.855015055338583,0.07023271088252751
-1.152058170684085,0.3035304963084646,1.0278554131102107,-0.3585192187718052,-0.7056220162284085,-0.7500972532876715,-0.4041245471441348,2.7832361143078312,-0.4313443565780015,2.2015928631112183,-0.24440666221146487,-0.5063157764259526,1.2264421726021202,37.97009999988842,-1.1277000002912825,2025,3,9,6,68,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8581641820232885,11.362399504590906,13.156,12.049432373046898,0.06987008826365797
-0.7281961565067844,-1.087750637905688,0.9088664688485653,0.23645648201590852,-0.5508468030920117,-1.4241830597179637,0.225449879654746,1.2759268928699792,1.0222861250898634,1.1041730207723714,1.2509512398134033,-0.36043950630915356,0.7590429654348045,39.23583300015611,9.115000000173476,2025,3,9,6,68,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,2.729526825097301,14.023204772028807,18.8034,12.497755940755212,0.05605008527625698
-1.2256008612975606,0.25218393055191524,0.973131937100175,-0.43689099815542304,-0.9481737984627499,-0.9076376995425558,-0.24337278755796082,2.7919897410790666,-0.3493889288281813,2.2505090156160006,-0.1400081533389583,-0.5572840132591397,1.5223857976419979,37.97449999979276,-1.2320999999425766,2025,3,9,6,68,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8924341117324351,10.855793789417044,8.136,12.047723388671898,0.06998300540313816
-1.152058170684085,0.3035304963084646,1.0278554131102107,-0.3585192187718052,-0.7056220162284085,-0.7500972532876715,-0.4041245471441348,2.7832361143078312,-0.4313443565780015,2.2015928631112183,-0.24440666221146487,-0.5063157764259526,1.2264421726021202,37.99229999989609,-1.145899999999891,2025,3,9,6,68,1,10,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8581641820232885,11.362399504590906,13.35,12.049432373046898,0.06987008826365797
